A,B
0.589305809483,28.60e44
0.281835212827,4.12e44
0.156123059884,3.03e44
0.391727116072,7.53e44
1.5299682248,7.45e44
0.179344926967,2.67e44
0.456956251838,10.99e44
0.216112000159,10.21e44
1.28785797912,2.22e44
14.4037492154,5.01e44
0.197198632247,14.18e44
0.518684822856,7.30e44
0.18657978743,15.40e44
0.251867814481,2.92e44
0.61252625551,9.16e44
0.0727951398905,9.55e44
0.826102261372,20.08e44
0.247466385466,4.54e44
0.0934188377299,4.58e44
0.950570220047,20.06e44
9.50353635061,8.77e44
0.457643354167,110.57e44
0.512661278013,4.83e44
1.33115640777,6.98e44
0.253411523157,4.91e44
0.378211963585,7.67e44
0.26156453166,15.04e44
0.410287940216,23.93e44
1.23866803462,5.24e44
0.419052106761,3.81e44
0.729484359749,5.71e44
0.183715181535,7.79e44
0.262367233834,8.55e44
0.839896175287,7.04e44
0.218335564892,3.32e44
0.297237562695,5.01e44
0.383292403902,13.77e44
1.00526100455,7.08e44
0.124331925792,61.52e44
0.389776569913,4.95e44
0.359665285554,8.10e44
1.78254195914,12.58e44
0.220436135596,3.64e44
0.245100454192,22.37e44
0.108757699368,8.86e44
0.617274877691,21.42e44
0.159126003051,10.26e44
0.0948283494339,2.58e44
92.2132556621,4.90e44
0.101819894707,13.90e44
0.986991523248,2.73e44
0.362974630136,2.97e44
0.189068114008,14.42e44
0.523181278463,10.07e44
1.41722167734,24.27e44
0.160224303461,9.92e44
0.47642144321,4.30e44
1.03595039481,8.22e44
0.297743253702,4.27e44
0.371207878129,5.44e44
0.648853605577,10.96e44
0.552264264226,5.04e44
0.610336297923,9.92e44
1.77283812616,7.46e44
0.333130732293,8.41e44
0.227290874281,3.72e44
0.214806907959,2.54e44
0.296195635264,2.67e44
0.297004961985,6.33e44
0.346185819444,4.60e44
0.184894826635,
0.178558031324,
0.58356319453,
0.646706937419,
0.262367233834,
0.839896175287,
0.218335564892,
1.00526100455,
0.124331925792,
0.389776569913,
1.78254195914,
0.220436135596,
0.245100454192,
0.108757699368,
0.617274877691,
0.159126003051,
0.0948283494339,
92.2132556621,
0.101819894707,
1.78414507666,
0.151232126266,
0.0991770432135,
0.163497847774,
0.409373030149,
1.50069829407,
